seed,world,split,intervention_kind,amplitude,paired_pulse_separation,current_state_H1,current_state_H2,current_state_match_error,history_distance,response_H1,response_H2,Delta_H_R,history_only_variable_changed,heldout_intervention_not_in_training,stage
30012,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.1994729256922532,-0.1994729256922532,0.0,14.751497985305,0.6543657535090464,-0.81396585668868,1.4683316101977264,True,True,development
30013,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.0706184810920465,-0.0706184810920465,0.0,14.751497985305,-0.0211855443276139,-0.0211855443276139,0.0,True,False,development
30013,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.0706184810920465,-0.0706184810920465,0.0,14.751497985305,-0.0423710886552279,-0.0423710886552279,0.0,True,False,development
30013,finite_markov_sufficient_state_control,training,step,1.0,0,-0.0706184810920465,-0.0706184810920465,0.0,14.751497985305,-0.0423710886552279,-0.0423710886552279,0.0,True,False,development
30013,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.0706184810920465,-0.0706184810920465,0.0,14.751497985305,-0.0105927721638069,-0.0105927721638069,0.0,True,True,development
30013,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.0706184810920465,-0.0706184810920465,0.0,14.751497985305,-0.0635566329828419,-0.0635566329828419,0.0,True,True,development
30013,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.0706184810920465,-0.0706184810920465,0.0,14.751497985305,-0.0423710886552279,-0.0423710886552279,0.0,True,True,development
30013,long_memory_history_target,training,pulse,0.5,0,-0.0706184810920465,-0.0706184810920465,0.0,14.751497985305,0.397656448108609,-0.3421925084098162,0.7398489565184253,True,False,development
30013,long_memory_history_target,training,pulse,1.0,0,-0.0706184810920465,-0.0706184810920465,0.0,14.751497985305,0.7953128962172181,-0.6843850168196325,1.4796979130368506,True,False,development
30013,long_memory_history_target,training,step,1.0,0,-0.0706184810920465,-0.0706184810920465,0.0,14.751497985305,0.7953128962172181,-0.6843850168196325,1.4796979130368506,True,False,development
30013,long_memory_history_target,heldout,pulse,0.25,0,-0.0706184810920465,-0.0706184810920465,0.0,14.751497985305,0.1988282240543045,-0.1710962542049081,0.3699244782592126,True,True,development
30013,long_memory_history_target,heldout,pulse,1.5,0,-0.0706184810920465,-0.0706184810920465,0.0,14.751497985305,1.1929693443258271,-1.026577525229449,2.219546869555276,True,True,development
30013,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.0706184810920465,-0.0706184810920465,0.0,14.751497985305,0.9036919992635288,-0.5760059137733217,1.4796979130368506,True,True,development
30014,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.1576325425616166,-0.1576325425616166,0.0,14.751497985305,-0.047289762768485,-0.047289762768485,0.0,True,False,development
30014,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.1576325425616166,-0.1576325425616166,0.0,14.751497985305,-0.09457952553697,-0.09457952553697,0.0,True,False,development
30014,finite_markov_sufficient_state_control,training,step,1.0,0,-0.1576325425616166,-0.1576325425616166,0.0,14.751497985305,-0.09457952553697,-0.09457952553697,0.0,True,False,development
30014,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.1576325425616166,-0.1576325425616166,0.0,14.751497985305,-0.0236448813842425,-0.0236448813842425,0.0,True,True,development
30014,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.1576325425616166,-0.1576325425616166,0.0,14.751497985305,-0.141869288305455,-0.141869288305455,0.0,True,True,development
30014,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.1576325425616166,-0.1576325425616166,0.0,14.751497985305,-0.09457952553697,-0.09457952553697,0.0,True,True,development
30014,long_memory_history_target,training,pulse,0.5,0,-0.1576325425616166,-0.1576325425616166,0.0,14.751497985305,0.3804431896537315,-0.3600736205439827,0.7405168101977142,True,False,development
30014,long_memory_history_target,training,pulse,1.0,0,-0.1576325425616166,-0.1576325425616166,0.0,14.751497985305,0.7608863793074631,-0.7201472410879654,1.4810336203954284,True,False,development
30014,long_memory_history_target,training,step,1.0,0,-0.1576325425616166,-0.1576325425616166,0.0,14.751497985305,0.7608863793074631,-0.7201472410879654,1.4810336203954284,True,False,development
30014,long_memory_history_target,heldout,pulse,0.25,0,-0.1576325425616166,-0.1576325425616166,0.0,14.751497985305,0.1902215948268657,-0.1800368102719913,0.3702584050988571,True,True,development
30014,long_memory_history_target,heldout,pulse,1.5,0,-0.1576325425616166,-0.1576325425616166,0.0,14.751497985305,1.1413295689611946,-1.080220861631948,2.2215504305931426,True,True,development
30014,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.1576325425616166,-0.1576325425616166,0.0,14.751497985305,0.8692654823537739,-0.6117681380416545,1.4810336203954284,True,True,development
30015,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.0715311247350711,-0.0715311247350711,0.0,14.751497985305,-0.0214593374205213,-0.0214593374205213,0.0,True,False,development
30015,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.0715311247350711,-0.0715311247350711,0.0,14.751497985305,-0.0429186748410426,-0.0429186748410426,0.0,True,False,development
30015,finite_markov_sufficient_state_control,training,step,1.0,0,-0.0715311247350711,-0.0715311247350711,0.0,14.751497985305,-0.0429186748410426,-0.0429186748410426,0.0,True,False,development
30015,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.0715311247350711,-0.0715311247350711,0.0,14.751497985305,-0.0107296687102606,-0.0107296687102606,0.0,True,True,development
30015,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.0715311247350711,-0.0715311247350711,0.0,14.751497985305,-0.064378012261564,-0.064378012261564,0.0,True,True,development
30015,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.0715311247350711,-0.0715311247350711,0.0,14.751497985305,-0.0429186748410426,-0.0429186748410426,0.0,True,True,development
30015,long_memory_history_target,training,pulse,0.5,0,-0.0715311247350711,-0.0715311247350711,0.0,14.751497985305,0.4018201403167835,-0.337687333972591,0.7395074742893746,True,False,development
30015,long_memory_history_target,training,pulse,1.0,0,-0.0715311247350711,-0.0715311247350711,0.0,14.751497985305,0.8036402806335671,-0.675374667945182,1.4790149485787492,True,False,development
30015,long_memory_history_target,training,step,1.0,0,-0.0715311247350711,-0.0715311247350711,0.0,14.751497985305,0.8036402806335671,-0.675374667945182,1.4790149485787492,True,False,development
30015,long_memory_history_target,heldout,pulse,0.25,0,-0.0715311247350711,-0.0715311247350711,0.0,14.751497985305,0.2009100701583917,-0.1688436669862955,0.3697537371446873,True,True,development
30015,long_memory_history_target,heldout,pulse,1.5,0,-0.0715311247350711,-0.0715311247350711,0.0,14.751497985305,1.2054604209503506,-1.013062001917773,2.218522422868124,True,True,development
30015,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.0715311247350711,-0.0715311247350711,0.0,14.751497985305,0.912019383679878,-0.5669955648988712,1.4790149485787492,True,True,development
30016,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.0134857426080432,0.0134857426080432,0.0,14.751497985305,0.0040457227824129,0.0040457227824129,0.0,True,False,development
30016,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.0134857426080432,0.0134857426080432,0.0,14.751497985305,0.0080914455648259,0.0080914455648259,0.0,True,False,development
30016,finite_markov_sufficient_state_control,training,step,1.0,0,0.0134857426080432,0.0134857426080432,0.0,14.751497985305,0.0080914455648259,0.0080914455648259,0.0,True,False,development
30016,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.0134857426080432,0.0134857426080432,0.0,14.751497985305,0.0020228613912064,0.0020228613912064,0.0,True,True,development
30016,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.0134857426080432,0.0134857426080432,0.0,14.751497985305,0.0121371683472388,0.0121371683472388,0.0,True,True,development
30016,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.0134857426080432,0.0134857426080432,0.0,14.751497985305,0.0080914455648259,0.0080914455648259,0.0,True,True,development
30016,long_memory_history_target,training,pulse,0.5,0,0.0134857426080432,0.0134857426080432,0.0,14.751497985305,0.2988250373401408,-0.4368330593849591,0.7356580967251,True,False,development
30016,long_memory_history_target,training,pulse,1.0,0,0.0134857426080432,0.0134857426080432,0.0,14.751497985305,0.5976500746802816,-0.8736661187699183,1.4713161934502,True,False,development
30016,long_memory_history_target,training,step,1.0,0,0.0134857426080432,0.0134857426080432,0.0,14.751497985305,0.5976500746802816,-0.8736661187699183,1.4713161934502,True,False,development
30016,long_memory_history_target,heldout,pulse,0.25,0,0.0134857426080432,0.0134857426080432,0.0,14.751497985305,0.1494125186700704,-0.2184165296924795,0.36782904836255,True,True,development
30016,long_memory_history_target,heldout,pulse,1.5,0,0.0134857426080432,0.0134857426080432,0.0,14.751497985305,0.8964751120204224,-1.3104991781548774,2.2069742901753,True,True,development
30016,long_memory_history_target,heldout,paired_pulse,1.0,13,0.0134857426080432,0.0134857426080432,0.0,14.751497985305,0.7060291777265925,-0.7652870157236075,1.4713161934502,True,True,development
30017,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.1242018577284939,-0.1242018577284939,0.0,14.751497985305,-0.0372605573185481,-0.0372605573185481,0.0,True,False,development
30017,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.1242018577284939,-0.1242018577284939,0.0,14.751497985305,-0.0745211146370963,-0.0745211146370963,0.0,True,False,development
30017,finite_markov_sufficient_state_control,training,step,1.0,0,-0.1242018577284939,-0.1242018577284939,0.0,14.751497985305,-0.0745211146370963,-0.0745211146370963,0.0,True,False,development
30017,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.1242018577284939,-0.1242018577284939,0.0,14.751497985305,-0.018630278659274,-0.018630278659274,0.0,True,True,development
30017,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.1242018577284939,-0.1242018577284939,0.0,14.751497985305,-0.1117816719556445,-0.1117816719556445,0.0,True,True,development
30017,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.1242018577284939,-0.1242018577284939,0.0,14.751497985305,-0.0745211146370963,-0.0745211146370963,0.0,True,True,development
30017,long_memory_history_target,training,pulse,0.5,0,-0.1242018577284939,-0.1242018577284939,0.0,14.751497985305,0.2568684273353143,-0.4734250588344719,0.7302934861697863,True,False,development
30017,long_memory_history_target,training,pulse,1.0,0,-0.1242018577284939,-0.1242018577284939,0.0,14.751497985305,0.5137368546706287,-0.946850117668944,1.4605869723395726,True,False,development
30017,long_memory_history_target,training,step,1.0,0,-0.1242018577284939,-0.1242018577284939,0.0,14.751497985305,0.5137368546706287,-0.946850117668944,1.4605869723395726,True,False,development
30017,long_memory_history_target,heldout,pulse,0.25,0,-0.1242018577284939,-0.1242018577284939,0.0,14.751497985305,0.1284342136676571,-0.2367125294172359,0.3651467430848931,True,True,development
30017,long_memory_history_target,heldout,pulse,1.5,0,-0.1242018577284939,-0.1242018577284939,0.0,14.751497985305,0.770605282005943,-1.4202751765034158,2.190880458509359,True,True,development
30017,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.1242018577284939,-0.1242018577284939,0.0,14.751497985305,0.6221159577169395,-0.8384710146226331,1.4605869723395726,True,True,development
30018,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.0133258825332817,0.0133258825332817,0.0,14.751497985305,0.0039977647599845,0.0039977647599845,0.0,True,False,development
30018,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.0133258825332817,0.0133258825332817,0.0,14.751497985305,0.007995529519969,0.007995529519969,0.0,True,False,development
30018,finite_markov_sufficient_state_control,training,step,1.0,0,0.0133258825332817,0.0133258825332817,0.0,14.751497985305,0.007995529519969,0.007995529519969,0.0,True,False,development
30018,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.0133258825332817,0.0133258825332817,0.0,14.751497985305,0.0019988823799922,0.0019988823799922,0.0,True,True,development
30018,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.0133258825332817,0.0133258825332817,0.0,14.751497985305,0.0119932942799536,0.0119932942799536,0.0,True,True,development
30018,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.0133258825332817,0.0133258825332817,0.0,14.751497985305,0.007995529519969,0.007995529519969,0.0,True,True,development
30018,long_memory_history_target,training,pulse,0.5,0,0.0133258825332817,0.0133258825332817,0.0,14.751497985305,0.3975231697176045,-0.3427605338573482,0.7402837035749528,True,False,development
30018,long_memory_history_target,training,pulse,1.0,0,0.0133258825332817,0.0133258825332817,0.0,14.751497985305,0.795046339435209,-0.6855210677146965,1.4805674071499055,True,False,development
30018,long_memory_history_target,training,step,1.0,0,0.0133258825332817,0.0133258825332817,0.0,14.751497985305,0.795046339435209,-0.6855210677146965,1.4805674071499055,True,False,development
30018,long_memory_history_target,heldout,pulse,0.25,0,0.0133258825332817,0.0133258825332817,0.0,14.751497985305,0.1987615848588022,-0.1713802669286741,0.3701418517874764,True,True,development
30018,long_memory_history_target,heldout,pulse,1.5,0,0.0133258825332817,0.0133258825332817,0.0,14.751497985305,1.1925695091528137,-1.0282816015720446,2.2208511107248583,True,True,development
30018,long_memory_history_target,heldout,paired_pulse,1.0,13,0.0133258825332817,0.0133258825332817,0.0,14.751497985305,0.9034254424815198,-0.5771419646683856,1.4805674071499055,True,True,development
30019,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.0648946315744749,-0.0648946315744749,0.0,14.751497985305,-0.0194683894723424,-0.0194683894723424,0.0,True,False,development
30019,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.0648946315744749,-0.0648946315744749,0.0,14.751497985305,-0.0389367789446849,-0.0389367789446849,0.0,True,False,development
30019,finite_markov_sufficient_state_control,training,step,1.0,0,-0.0648946315744749,-0.0648946315744749,0.0,14.751497985305,-0.0389367789446849,-0.0389367789446849,0.0,True,False,development
30019,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.0648946315744749,-0.0648946315744749,0.0,14.751497985305,-0.0097341947361712,-0.0097341947361712,0.0,True,True,development
30019,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.0648946315744749,-0.0648946315744749,0.0,14.751497985305,-0.0584051684170274,-0.0584051684170274,0.0,True,True,development
