seed,gamma,omega,analytic_stationary_covariance_difference,analytic_equal_time_moment_max_difference_order_1_to_6,stationary_lyapunov_residual_A0,stationary_lyapunov_residual_A1,empirical_moment_max_difference_order_1_to_6,generator_difference_norm,probability_current_norm_A0,probability_current_norm_A1,input_has_timestamp,input_has_lag,input_has_sample_order,baseline_equal_time_verdict,stage,empirical_moment_normalized_max_difference,empirical_to_population_normalized_RMSE_A0,empirical_to_population_normalized_RMSE_A1
1002,0.5,0.5,0.0,0.0,0.0,0.0,3.025851197821797,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.2017234131881198,0.0282593233025161,0.0210673832286973
1002,0.5,1.5,0.0,0.0,0.0,0.0,2.702902323260304,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1801934882173536,0.0175285971293076,0.0458972283986258
1002,1.0,0.5,0.0,0.0,0.0,0.0,0.746251232197273,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0497500821464848,0.0127159236032399,0.0161308433124513
1002,1.0,1.5,0.0,0.0,0.0,0.0,1.111128680785292,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0740752453856861,0.0163581742594121,0.0256268256099956
1003,0.5,0.5,0.0,0.0,0.0,0.0,1.180084566908869,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0786723044605912,0.0231279329099688,0.0171037118915287
1003,0.5,1.5,0.0,0.0,0.0,0.0,1.6639606515428476,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1109307101028565,0.0254088152954404,0.0332422432526913
1003,1.0,0.5,0.0,0.0,0.0,0.0,1.665059510785932,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1110039673857288,0.0148334891040438,0.025201138919763
1003,1.0,1.5,0.0,0.0,0.0,0.0,2.075657486508538,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1383771657672358,0.0196307702361046,0.0270667653644716
1004,0.5,0.5,0.0,0.0,0.0,0.0,1.5607916948773468,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1040527796584897,0.0350009456749777,0.0198158378642291
1004,0.5,1.5,0.0,0.0,0.0,0.0,0.988461850812385,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0658974567208256,0.0169867450993399,0.0229826384021214
1004,1.0,0.5,0.0,0.0,0.0,0.0,1.8927231285363744,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1261815419024249,0.014457273011378,0.0287421223925248
1004,1.0,1.5,0.0,0.0,0.0,0.0,1.9102657090453512,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.12735104726969,0.0234290524099276,0.0134495474290346
1005,0.5,0.5,0.0,0.0,0.0,0.0,2.2309749951812705,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.148731666345418,0.0284368764417978,0.0312240773085874
1005,0.5,1.5,0.0,0.0,0.0,0.0,2.0982930715512733,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1398862047700849,0.0152412071169656,0.0285795155411304
1005,1.0,0.5,0.0,0.0,0.0,0.0,0.8926433777798177,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0595095585186545,0.0204659459103686,0.0124781746199313
1005,1.0,1.5,0.0,0.0,0.0,0.0,1.0129213245764692,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0675280883050979,0.0119813055681245,0.0130692999178842
1006,0.5,0.5,0.0,0.0,0.0,0.0,1.2913714778801353,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0860914318586756,0.0278901963330242,0.0128302469961034
1006,0.5,1.5,0.0,0.0,0.0,0.0,2.034433746969817,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1356289164646545,0.0100570498628401,0.022392712138563
1006,1.0,0.5,0.0,0.0,0.0,0.0,1.2864077397870126,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0857605159858008,0.0131512888218318,0.0166178392765729
1006,1.0,1.5,0.0,0.0,0.0,0.0,1.4561469454138027,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0970764630275868,0.0117756018878223,0.0197762008386467
1007,0.5,0.5,0.0,0.0,0.0,0.0,2.239709458051598,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1493139638701065,0.0162270593250383,0.0204121395613529
1007,0.5,1.5,0.0,0.0,0.0,0.0,2.122541473519682,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1415027649013121,0.0262614640459324,0.0148654402005038
1007,1.0,0.5,0.0,0.0,0.0,0.0,2.8270919382807502,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1884727958853833,0.0156242191360291,0.0404014832003723
1007,1.0,1.5,0.0,0.0,0.0,0.0,1.3845023021828933,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0923001534788595,0.0215451560797098,0.0131554482767482
1008,0.5,0.5,0.0,0.0,0.0,0.0,4.9904565646404695,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.3326971043093646,0.034888453301103,0.0520593464431492
1008,0.5,1.5,0.0,0.0,0.0,0.0,1.820102111561992,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1213401407707994,0.0326343593578349,0.013821882430059
1008,1.0,0.5,0.0,0.0,0.0,0.0,2.539616640850264,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1693077760566842,0.0239937266675708,0.0222896774321369
1008,1.0,1.5,0.0,0.0,0.0,0.0,1.13668932173498,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0757792881156653,0.0172107668178673,0.0253674912285114
1009,0.5,0.5,0.0,0.0,0.0,0.0,1.1543699174460926,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0769579944964061,0.0182903080157564,0.0091602485284062
1009,0.5,1.5,0.0,0.0,0.0,0.0,1.638773280129513,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1092515520086341,0.0110696675338456,0.0198288511694805
1009,1.0,0.5,0.0,0.0,0.0,0.0,0.5888941371416837,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0392596091427789,0.0229679729551729,0.0226804304965142
1009,1.0,1.5,0.0,0.0,0.0,0.0,0.5011320794592019,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0334088052972801,0.0118782667399366,0.0116471530020168
1010,0.5,0.5,0.0,0.0,0.0,0.0,1.24677842260739,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0831185615071593,0.0170409391877239,0.0161087644353624
1010,0.5,1.5,0.0,0.0,0.0,0.0,1.4552482382036305,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0970165492135753,0.0131826956994824,0.0315641529790183
1010,1.0,0.5,0.0,0.0,0.0,0.0,2.6857865829296124,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1790524388619741,0.0202360212155444,0.0339687992474356
1010,1.0,1.5,0.0,0.0,0.0,0.0,2.954699549334729,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1969799699556485,0.0286039276102576,0.0340534449631447
1011,0.5,0.5,0.0,0.0,0.0,0.0,1.4937413816220817,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0995827587748054,0.0144341178410734,0.0225514739443152
1011,0.5,1.5,0.0,0.0,0.0,0.0,0.7587275802984692,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0505818386865646,0.0194908340869268,0.0166982589659091
1011,1.0,0.5,0.0,0.0,0.0,0.0,2.2058783070621644,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1470585538041443,0.0206390712734681,0.025580961663722
1011,1.0,1.5,0.0,0.0,0.0,0.0,2.4773154501067616,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1651543633404507,0.029220664408156,0.0230697950117563
1012,0.5,0.5,0.0,0.0,0.0,0.0,3.5641022519309136,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.2376068167953942,0.027370983290503,0.023845997007588
1012,0.5,1.5,0.0,0.0,0.0,0.0,0.9200020329973688,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0613334688664912,0.0181870074396426,0.0128526971167967
1012,1.0,0.5,0.0,0.0,0.0,0.0,1.6194432350227457,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1079628823348497,0.0285885619211148,0.0094964345003217
1012,1.0,1.5,0.0,0.0,0.0,0.0,2.543210417973574,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1695473611982382,0.0129369944676503,0.0378476993623695
1013,0.5,0.5,0.0,0.0,0.0,0.0,2.3234884599857306,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1548992306657153,0.0338437432986799,0.0141006133286162
1013,0.5,1.5,0.0,0.0,0.0,0.0,1.33887818237824,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0892585454918826,0.0265533061696246,0.0109800242666215
1013,1.0,0.5,0.0,0.0,0.0,0.0,2.250886082885504,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1500590721923669,0.0384716623772612,0.0168752709624433
1013,1.0,1.5,0.0,0.0,0.0,0.0,1.5658925358117737,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1043928357207849,0.033113957468446,0.017579898498577
1014,0.5,0.5,0.0,0.0,0.0,0.0,2.290629864350836,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.152708657623389,0.0267522533176461,0.0119538561523034
1014,0.5,1.5,0.0,0.0,0.0,0.0,0.7819298675986355,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.052128657839909,0.0145809931447541,0.0175279680483285
1014,1.0,0.5,0.0,0.0,0.0,0.0,3.6001064342493283,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.2400070956166219,0.017622683499324,0.0375159286993127
1014,1.0,1.5,0.0,0.0,0.0,0.0,2.643649990360304,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1762433326906869,0.0227846974706114,0.0339851917025721
1015,0.5,0.5,0.0,0.0,0.0,0.0,1.3431354209263198,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0895423613950879,0.0117109407671904,0.028252556756561
1015,0.5,1.5,0.0,0.0,0.0,0.0,1.781427468775254,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1187618312516836,0.0147166414955496,0.017466917314566
1015,1.0,0.5,0.0,0.0,0.0,0.0,2.317438451983381,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1544958967988921,0.0348843815817597,0.0422208690692249
1015,1.0,1.5,0.0,0.0,0.0,0.0,2.6849000757281853,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.178993338381879,0.0182408973550952,0.0257063603856532
1016,0.5,0.5,0.0,0.0,0.0,0.0,4.228195308767818,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.2818796872511878,0.0354462546653753,0.0223329147522863
1016,0.5,1.5,0.0,0.0,0.0,0.0,1.1737103220790956,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.078247354805273,0.0202904033022685,0.0217145222955307
1016,1.0,0.5,0.0,0.0,0.0,0.0,1.4283007714475673,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0952200514298378,0.0137347906444271,0.0149209436952262
1016,1.0,1.5,0.0,0.0,0.0,0.0,0.6336967347478546,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0422464489831903,0.01940394278418,0.0184437482732741
1017,0.5,0.5,0.0,0.0,0.0,0.0,0.931232171501966,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0620821447667977,0.0111104095613394,0.014198712944268
1017,0.5,1.5,0.0,0.0,0.0,0.0,1.5324244534482308,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.102161630229882,0.0203132256828356,0.0193883548482074
1017,1.0,0.5,0.0,0.0,0.0,0.0,2.247566935699449,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1498377957132966,0.0236650021013711,0.0391292022505872
1017,1.0,1.5,0.0,0.0,0.0,0.0,0.8994110745825843,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0599607383055056,0.0108036240398403,0.0154619611730027
1018,0.5,0.5,0.0,0.0,0.0,0.0,3.820548057590006,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.2547032038393337,0.0228302778359085,0.0380745417875752
1018,0.5,1.5,0.0,0.0,0.0,0.0,2.605522155998859,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1737014770665906,0.0319900390993114,0.022702202072302
1018,1.0,0.5,0.0,0.0,0.0,0.0,1.9555366429664571,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1303691095310971,0.0218564777236586,0.0141628410773069
1018,1.0,1.5,0.0,0.0,0.0,0.0,1.475210961694298,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0983473974462865,0.0251120455435629,0.0115101681369164
1019,0.5,0.5,0.0,0.0,0.0,0.0,2.469455414781456,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1646303609854303,0.0204004511776746,0.0201575404454737
1019,0.5,1.5,0.0,0.0,0.0,0.0,2.282879247523418,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1521919498348945,0.0163348254158932,0.0454192784436219
1019,1.0,0.5,0.0,0.0,0.0,0.0,1.0273363444721006,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0684890896314733,0.0105522786974933,0.0077145347891813
1019,1.0,1.5,0.0,0.0,0.0,0.0,3.7361018809385143,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.2490734587292343,0.0241680327966474,0.027086925736184
1020,0.5,0.5,0.0,0.0,0.0,0.0,0.523521936623455,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0349014624415636,0.0138539849263761,0.0197758589460058
1020,0.5,1.5,0.0,0.0,0.0,0.0,2.1240985782019983,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1416065718801332,0.0230981714952394,0.0180383831278216
1020,1.0,0.5,0.0,0.0,0.0,0.0,0.5557455369036823,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0370497024602454,0.0292925647634718,0.0244753166790242
1020,1.0,1.5,0.0,0.0,0.0,0.0,1.5644640463908974,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1042976030927265,0.0184910302158794,0.0203221994340685
1021,0.5,0.5,0.0,0.0,0.0,0.0,2.2490380726556385,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1499358715103759,0.0283523929271514,0.0276067189560946
1021,0.5,1.5,0.0,0.0,0.0,0.0,2.3089297280588816,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1539286485372587,0.0188202619282529,0.0245702123672545
1021,1.0,0.5,0.0,0.0,0.0,0.0,1.5438510396122584,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1029234026408172,0.026534367610883,0.0335385750121804
1021,1.0,1.5,0.0,0.0,0.0,0.0,1.935522448357121,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1290348298904747,0.0285601416803514,0.0228433408091607
1022,0.5,0.5,0.0,0.0,0.0,0.0,1.8580129313709663,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1238675287580644,0.0337368165221706,0.0198606230954271
1022,0.5,1.5,0.0,0.0,0.0,0.0,4.06843812114526,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.2712292080763506,0.0404464340820617,0.0281307153393669
1022,1.0,0.5,0.0,0.0,0.0,0.0,2.0722332932100045,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1381488862140003,0.021529124036873,0.0174100185192745
1022,1.0,1.5,0.0,0.0,0.0,0.0,1.2843504278424298,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0856233618561619,0.0110191749523155,0.0123867088207334
1023,0.5,0.5,0.0,0.0,0.0,0.0,1.7141555662498875,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1142770377499925,0.0231110562581395,0.0114577274484034
1023,0.5,1.5,0.0,0.0,0.0,0.0,2.5890570346865616,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1726038023124374,0.0201991137848718,0.0248374362324166
1023,1.0,0.5,0.0,0.0,0.0,0.0,3.224628111690974,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.2149752074460649,0.0288256506317276,0.0224367776211446
1023,1.0,1.5,0.0,0.0,0.0,0.0,2.462842319321984,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1641894879547989,0.0114775088741712,0.0398666434878489
1024,0.5,0.5,0.0,0.0,0.0,0.0,0.929444759127838,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0619629839418558,0.013522987839587,0.0155071598702963
1024,0.5,1.5,0.0,0.0,0.0,0.0,1.7818300592008782,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1187886706133918,0.0272837030503441,0.025967393745655
1024,1.0,0.5,0.0,0.0,0.0,0.0,1.5122150898172908,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1008143393211527,0.0218301184945809,0.0122405044635971
1024,1.0,1.5,0.0,0.0,0.0,0.0,1.7791594689515955,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1186106312634397,0.0268080799229357,0.01065189767795
1025,0.5,0.5,0.0,0.0,0.0,0.0,3.1403347281057297,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.2093556485403819,0.0351309567326086,0.0250100948738992
1025,0.5,1.5,0.0,0.0,0.0,0.0,3.090725719144164,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.2060483812762776,0.0408832873688592,0.0155805236865634
1025,1.0,0.5,0.0,0.0,0.0,0.0,1.4045557520930778,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0936370501395385,0.0114664956426275,0.0163452223602446
1025,1.0,1.5,0.0,0.0,0.0,0.0,1.0897937138221376,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0726529142548091,0.0238252284070794,0.011782936730405
1026,0.5,0.5,0.0,0.0,0.0,0.0,4.469672471853224,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.2979781647902149,0.0444380057325393,0.0246526375157343
1026,0.5,1.5,0.0,0.0,0.0,0.0,1.5477007733040562,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1031800515536037,0.0187523414329532,0.0059597612849478
1026,1.0,0.5,0.0,0.0,0.0,0.0,1.703322737522896,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.113554849168193,0.0141267926913057,0.0157905112208387
1026,1.0,1.5,0.0,0.0,0.0,0.0,3.374547083507844,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.2249698055671896,0.0405939091636463,0.0443258402837263
1027,0.5,0.5,0.0,0.0,0.0,0.0,1.1198707657871196,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0746580510524746,0.0183741603750694,0.0305331131904793
1027,0.5,1.5,0.0,0.0,0.0,0.0,3.1907005695564976,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.2127133713037665,0.0215009169300728,0.0280530530247544
1027,1.0,0.5,0.0,0.0,0.0,0.0,0.4131243054548822,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0275416203636588,0.017664082743442,0.0213308529335173
1027,1.0,1.5,0.0,0.0,0.0,0.0,2.7490537231653267,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1832702482110217,0.0372305279926634,0.00731994836918
1028,0.5,0.5,0.0,0.0,0.0,0.0,2.5983202004794883,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1732213466986325,0.0202579210459117,0.0264098967187327
