seed,world,n_operators,scale_aligned_duration_error,rank_order_accuracy,composition_residual,matrix_log_baseline_error,ordinal_embedding_rank_accuracy,periodic_alias_operator_difference,periodic_alias_ground_truth,generator_branch_ambiguity,multiclock_1D_embedding_residual,scalar_time_rejected,same_budget_baseline_equal_or_better,duration_labels_hidden,timestamps_hidden,operator_storage_order_randomized,input_feature_count,stage
25,stable_linear_flow,4,1.171295013683581e-16,1.0,1.452860527284836e-16,1.171295013683581e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
25,non_normal_linear_flow,4,1.639943738836695e-15,1.0,3.532155239066576e-15,1.639943738836695e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
25,damped_rotation,4,8.537206099326413e-16,1.0,2.226513638958036e-15,1.0278072032203394e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
25,multi_rate_system,4,5.555940082857308e-16,1.0,1.4231115441979596e-16,5.555940082857308e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
25,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
25,nearly_degenerate_generator,4,4.092833960823118e-15,1.0,1.1345781504435952e-16,4.092833960823118e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
25,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7087245662134591,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
26,stable_linear_flow,4,4.402106271803907e-16,1.0,1.1848849762539958e-16,4.402106271803907e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
26,non_normal_linear_flow,4,1.8446734429896497e-15,1.0,3.5306256474255185e-15,1.8446734429896497e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
26,damped_rotation,4,1.2864264401639041e-15,1.0,2.39683809554256e-15,1.6892656922125786e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
26,multi_rate_system,4,3.414882439730565e-16,1.0,1.4233673970014259e-16,3.414882439730565e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
26,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
26,nearly_degenerate_generator,4,3.343836998719012e-15,1.0,8.024283735919775e-17,3.343836998719012e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
26,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7105992619631339,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
27,stable_linear_flow,4,3.6338472157474094e-16,1.0,1.4530837632086703e-16,3.6338472157474094e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
27,non_normal_linear_flow,4,1.8071045654204093e-15,1.0,3.4025130905714847e-15,1.8071045654204093e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
27,damped_rotation,4,1.0418930857744312e-15,1.0,2.060930133278457e-15,8.607225365373046e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
27,multi_rate_system,4,9.259900138095511e-17,1.0,1.1029353289156323e-16,9.259900138095511e-17,1.0,,False,False,0.0,False,True,True,True,True,36,development
27,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
27,nearly_degenerate_generator,4,1.8940966722277546e-15,1.0,0.0,1.8940966722277546e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
27,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7104527380545421,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
28,stable_linear_flow,4,7.454075822510855e-16,1.0,0.0,7.454075822510855e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
28,non_normal_linear_flow,4,2.3645404766579745e-15,1.0,3.159354192873856e-15,2.3645404766579745e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
28,damped_rotation,4,1.1363674597358768e-15,1.0,1.995483883536423e-15,1.6631770541068656e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
28,multi_rate_system,4,3.817954635203936e-16,1.0,1.1030158068562124e-16,3.817954635203936e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
28,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
28,nearly_degenerate_generator,4,6.63877366625009e-16,1.0,8.027494091442446e-17,6.63877366625009e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
28,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7103044473725881,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
29,stable_linear_flow,4,2.651631864821191e-16,1.0,1.4533070127282723e-16,2.651631864821191e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
29,non_normal_linear_flow,4,1.6507573876966874e-15,1.0,3.6613749643322526e-15,1.6507573876966874e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
29,damped_rotation,4,1.1987905486411384e-15,1.0,2.840756822776275e-15,2.0155975942355684e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
29,multi_rate_system,4,1.6564612938913e-16,1.0,1.1030962863168142e-16,1.6564612938913e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
29,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
29,nearly_degenerate_generator,4,3.1265021293284205e-15,1.0,1.1354861761257947e-16,3.1265021293284205e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
29,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7101543907909003,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
1000,stable_linear_flow,4,2.651631864821191e-16,1.0,0.0,2.651631864821191e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1000,non_normal_linear_flow,4,1.9179397016970597e-15,1.0,3.406470563780367e-15,1.9179397016970597e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1000,damped_rotation,4,9.738316082755605e-16,1.0,2.5438896628697968e-15,8.686556308422869e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1000,multi_rate_system,4,1.434537560895507e-16,1.0,0.0,1.434537560895507e-16,1.0,,False,False,0.0,False,True,True,True,True,36,validation
1000,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,validation
1000,nearly_degenerate_generator,4,1.4752041043202065e-15,1.0,7.940866644163598e-17,1.4752041043202065e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1000,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7087245662134591,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,validation
1001,stable_linear_flow,4,9.317594778138565e-16,1.0,1.4536419124806743e-16,9.317594778138565e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1001,non_normal_linear_flow,4,1.8222250658814043e-15,1.0,3.152059491313017e-15,1.8222250658814043e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1001,damped_rotation,4,1.3173814904902173e-15,1.0,2.4432831702930724e-15,1.8872939565881103e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1001,multi_rate_system,4,2.777970041428654e-16,1.0,1.4249032622602966e-16,2.777970041428654e-16,1.0,,False,False,0.0,False,True,True,True,True,36,validation
1001,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,validation
1001,nearly_degenerate_generator,4,2.611554517933534e-15,1.0,8.033918656198857e-17,2.611554517933534e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1001,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7105992619631339,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,validation
1002,stable_linear_flow,4,2.3789114185810043e-16,1.0,1.1864061869485683e-16,2.3789114185810043e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1002,non_normal_linear_flow,4,1.794725360624346e-15,1.0,3.2766292890219548e-15,1.794725360624346e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1002,damped_rotation,4,1.3212810002245268e-15,1.0,1.879289666088829e-15,1.2837575027657578e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1002,multi_rate_system,4,3.801073397163487e-16,1.0,1.4251593645372379e-16,3.801073397163487e-16,1.0,,False,False,0.0,False,True,True,True,True,36,validation
1002,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,validation
1002,nearly_degenerate_generator,4,2.21348417374668e-15,1.0,8.035525600619182e-17,2.21348417374668e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1002,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7104527380545421,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,validation
1003,stable_linear_flow,4,4.2079089215653205e-16,1.0,1.4519677197213522e-16,4.2079089215653205e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1003,non_normal_linear_flow,4,1.8004494161748577e-15,1.0,3.3971550611924404e-15,1.8004494161748577e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1003,damped_rotation,4,1.2594825864214138e-15,1.0,2.229846962920086e-15,9.524652439874978e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1003,multi_rate_system,4,4.308590836673173e-16,1.0,1.1021306333141927e-16,4.308590836673173e-16,1.0,,False,False,0.0,False,True,True,True,True,36,validation
1003,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,validation
1003,nearly_degenerate_generator,4,4.314755770981236e-15,1.0,1.132764276888689e-16,4.314755770981236e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1003,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7103044473725881,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,validation
1004,stable_linear_flow,4,5.7865115222048295e-16,1.0,1.183148403650076e-16,5.7865115222048295e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1004,non_normal_linear_flow,4,1.7230631484074319e-15,1.0,3.4004047427038564e-15,1.7230631484074319e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1004,damped_rotation,4,1.4183071981462903e-15,1.0,2.593143001046e-15,2.045578800167342e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1004,multi_rate_system,4,3.817954635203936e-16,1.0,0.0,3.817954635203936e-16,1.0,,False,False,0.0,False,True,True,True,True,36,validation
1004,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,validation
1004,nearly_degenerate_generator,4,4.703445933187213e-16,1.0,1.1329908524008625e-16,4.703445933187213e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1004,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7101543907909003,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,validation
1005,stable_linear_flow,4,4.829373060176688e-16,1.0,1.4521909011750368e-16,4.829373060176688e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1005,non_normal_linear_flow,4,1.7782866138306973e-15,1.0,3.144190024782997e-15,1.7782866138306973e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1005,damped_rotation,4,1.4757852365485069e-15,1.0,2.383840163745892e-15,8.333910124285962e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1005,multi_rate_system,4,4.141153234728251e-16,1.0,1.421577175871509e-16,4.141153234728251e-16,1.0,,False,False,0.0,False,True,True,True,True,36,validation
1005,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,validation
1005,nearly_degenerate_generator,4,1.872698907515782e-15,1.0,1.1216613290031327e-16,1.872698907515782e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1005,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7100025691951195,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,validation
1006,stable_linear_flow,4,3.7270379112554253e-16,1.0,1.1835823514340331e-16,3.7270379112554253e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1006,non_normal_linear_flow,4,2.0426424607881363e-15,1.0,3.398552864066204e-15,2.0426424607881363e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1006,damped_rotation,4,1.0995522193155577e-15,1.0,2.1301950103729418e-15,6.690237798182938e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1006,multi_rate_system,4,4.851516106412418e-16,1.0,1.421832814816407e-16,4.851516106412418e-16,1.0,,False,False,0.0,False,True,True,True,True,36,validation
1006,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,validation
1006,nearly_degenerate_generator,4,4.0922054061145314e-15,1.0,1.1217735007445266e-16,4.0922054061145314e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1006,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7098489834829642,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,validation
1007,stable_linear_flow,4,3.6338472157474094e-16,1.0,0.0,3.6338472157474094e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1007,non_normal_linear_flow,4,1.911334011346105e-15,1.0,3.025342807012948e-15,1.911334011346105e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1007,damped_rotation,4,1.2533403968581817e-15,1.0,2.216657857286713e-15,7.780520541753998e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1007,multi_rate_system,4,1.1150396330304895e-16,1.0,1.4220884894059142e-16,1.1150396330304895e-16,1.0,,False,False,0.0,False,True,True,True,True,36,validation
1007,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,validation
1007,nearly_degenerate_generator,4,1.6219369985948717e-15,1.0,1.1336708508914504e-16,1.6219369985948717e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1007,multi_clock_product_system,4,0.2926506420175285,0.8333333333333334,0.7096936345642937,0.2926506420175285,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,validation
1008,stable_linear_flow,4,1.493114032736627e-16,1.0,1.4525256989102044e-16,1.493114032736627e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1008,non_normal_linear_flow,4,1.8131442515028965e-15,1.0,3.145483651192879e-15,1.8131442515028965e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1008,damped_rotation,4,1.4890886842883413e-15,1.0,2.206673210348108e-15,1.938064138156783e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1008,multi_rate_system,4,2.6917496025733633e-16,1.0,0.0,2.6917496025733633e-16,1.0,,False,False,0.0,False,True,True,True,True,36,validation
1008,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,validation
1008,nearly_degenerate_generator,4,2.270470110818061e-15,1.0,1.133897607736557e-16,2.270470110818061e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1008,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7095365233611738,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,validation
1009,stable_linear_flow,4,7.627482662061555e-16,1.0,1.4526373049654811e-16,7.627482662061555e-16,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1009,non_normal_linear_flow,4,1.9881848760016784e-15,1.0,3.528502564764007e-15,1.9881848760016784e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1009,damped_rotation,4,1.1483769606397412e-15,1.0,2.351107350451377e-15,1.4152811498980795e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1009,multi_rate_system,4,2.6272671962866383e-16,1.0,1.1026134323720034e-16,2.6272671962866383e-16,1.0,,False,False,0.0,False,True,True,True,True,36,validation
1009,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,validation
1009,nearly_degenerate_generator,4,1.4464426410497692e-15,1.0,1.1341244099375688e-16,1.4464426410497692e-15,1.0,,False,False,0.0,False,True,True,True,True,16,validation
1009,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7093776508079381,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,validation
